player_id,team,position,draft_tier,career_min,is_rookie,mpg,total_min,pts_rate,pts,reb_rate,reb,ast_rate,ast,stl_rate,stl,blk_rate,blk,fg3m_rate,fg3m,tov_rate,tov,fg_pct_rate,fg_pct,ft_pct_rate,ft_pct
1630591,ORL,G,lottery,5579.24,0,24.975447958469115,2047.9867325944674,0.5397580347598503,1105.4172939994369,0.13296756350858263,272.3158059309895,0.13714672576072215,280.87467477673084,0.047075913737216195,96.4108467585804,0.02542580153757457,52.07170421453273,0.06988248649574332,143.11840518399435,0.08550927219214759,175.12185496332728,0.4321077461605233,0.4321077461605233,0.8095291864400099,0.8095291864400099
1630558,MIA,G,lottery,6651.68,0,24.95250427483918,2046.1053505368127,0.3130990871445527,640.6337174546611,0.09529583457683855,194.98531701154036,0.16232612954776154,332.1363621996067,0.031132263591751023,63.69989110940418,0.007394815546947095,15.130571656841258,0.04503406423212161,92.14443978176253,0.053924824946940175,110.3358728506953,0.4476717369750477,0.4476717369750477,0.7490760650759479,0.7490760650759479
1642258,DAL,F,lottery,1843.4999999999998,0,24.940478442923425,2045.1192323197208,0.49194365979417437,1006.0834398628158,0.162561996080809,332.4586646291456,0.06246041080758512,127.73898740118287,0.029051434473741894,59.4136473687257,0.018830775539505632,38.51118121533874,0.05619039128236578,114.91604988313664,0.05220849951017302,106.77260643880958,0.4375371237292589,0.4375371237292589,0.7670985005057509,0.7670985005057509
1628976,ORL,C,lottery,10446.289999999999,0,24.914215920844175,2042.9657055092223,0.3753857988327604,766.9003133505133,0.2714220952721935,554.5060323585482,0.07133001370354479,145.72477176984486,0.029754859979067853,60.78815850946448,0.02245776646541506,45.88044671117803,0.029913159827111697,61.111559670205374,0.04795824402488784,97.97704783928843,0.4763058500472388,0.4763058500472388,0.721708106971255,0.721708106971255
202691,DAL,G,lottery,27805.27,0,24.817275627967156,2035.0166014933068,0.49225132927943493,1001.7396271907984,0.12230827043673329,248.89936083868525,0.07482348144956608,152.26702693139345,0.024993663275441214,50.86251969765645,0.013529158273259265,27.532061690313125,0.10588662876719775,215.48104741740616,0.046044026240863796,93.70035779975127,0.41689288714107176,0.41689288714107176,0.8806697141501881,0.8806697141501881
1630172,CHI,F,lottery,7478.53,0,24.78009327721744,2031.96764873183,0.3611549864139165,733.855248571262,0.1592829906544631,323.65788400312346,0.07403225930028476,150.43115586070476,0.03160965905353638,64.22980458422913,0.021732491058077705,44.159718756367674,0.0570665605723308,115.95740490737157,0.05246776833352624,106.61280785488168,0.42079190506441216,0.42079190506441216,0.7632486259775134,0.7632486259775134
203084,SAS,F,lottery,31035.0,0,24.77628041337549,2031.65499389679,0.42806502927043794,869.6804544298609,0.12613289236263658,256.2585206631969,0.059178279419246686,120.22984691233216,0.02097637814489605,42.61676341194555,0.007456164883298512,15.148354620471299,0.06404245566896881,130.11217488127429,0.03142595122083044,63.846690735757086,0.46415708152373086,0.46415708152373086,0.8234240258611326,0.8234240258611326
1630557,ATL,F,late_first,7562.94,0,24.757403488223535,2030.1070860343298,0.44568845078364483,904.79528209954,0.1189104100654397,241.40086607709702,0.06710005189795286,136.22029083130536,0.01970642486024206,40.00615274918048,0.009808401776972717,19.912105950104024,0.07407009416056051,150.3702230185839,0.03947017963048787,80.12869135490129,0.44806439147439797,0.44806439147439797,0.8272239058875609,0.8272239058875609
1630193,TOR,G,late_first,8293.57,0,24.627487279837947,2019.4539569467117,0.5631774231357276,1137.3108756144977,0.12230223019451196,246.98372270971478,0.18028038179431194,364.0679303743872,0.027451595463698283,55.4372330836659,0.006504890228044262,13.136326310527982,0.08746967073133943,176.6409726712294,0.06209886527247002,125.40579919639033,0.42178828158593923,0.42178828158593923,0.8393690738005921,0.8393690738005921
1627752,DET,F,lottery,14401.86,0,24.622154705121368,2019.016685819952,0.30790387880143,621.6630689287714,0.12504363541899252,252.46518636653266,0.07032382368597602,141.98497343264594,0.03156578496745016,63.731846550286484,0.01028602516206318,20.767656432969435,0.06418887521557892,129.59841010426862,0.03557475745155668,71.82602888869062,0.4409483415919741,0.4409483415919741,0.7895495575932353,0.7895495575932353
1627827,CHA,F,undrafted,16521.93,0,24.4152286887483,2002.0487524773607,0.29736332396189497,595.3358717704331,0.14945354547946632,299.21328428048406,0.056765780883413955,113.64786080104211,0.030395763054052578,60.85379950296341,0.01401598579314646,28.06068687190928,0.05949903252245273,119.1199638351864,0.032361441966627574,64.78918451765524,0.4219602919242487,0.4219602919242487,0.7367384135326898,0.7367384135326898
1628392,OKC,C,second_round,7376.3,0,24.400410515115894,2000.8336622395034,0.38164869499608356,763.6155560979411,0.360549854623081,721.4002860454196,0.120419327886792,240.93904482014958,0.03333444453168829,66.69667873105746,0.03923171920637833,78.49614441564981,0.001953323312185499,3.908275036257909,0.057736083752728554,115.52029989833856,0.5827193766587374,0.5827193766587374,0.6717390510093754,0.6717390510093754
203501,MIA,G,late_first,22262.65,0,24.397621334073744,2000.604949394047,0.3850542849984003,770.3415083531855,0.0982180770334592,196.49557103310426,0.060165288556384415,120.36697406762367,0.021495862842824495,43.004729594850275,0.005352204377775553,10.707646568346258,0.08149707475012637,163.04345110623942,0.03058823275323308,61.1949698393352,0.4142782006884222,0.4142782006884222,0.8432175691590775,0.8432175691590775
1631110,POR,F,lottery,5015.080000000001,0,24.390199214846266,1999.996335617394,0.4538808502785367,907.7600373639804,0.24045709675732732,480.91331238785176,0.09874307248968694,197.4857831469766,0.03244682340097712,64.89352790437894,0.020360154125398617,40.7202336434026,0.02933597876296704,58.67185002768377,0.06271818152945578,125.43613323549809,0.49708511620216206,0.49708511620216206,0.7187548362998201,0.7187548362998201
1626145,DEN,G,late_first,14423.59,0,24.274784779502845,1990.5323519192332,0.37948786140828933,755.3828652938422,0.09493501409685463,188.97121688969762,0.19817600848630076,394.47575626620215,0.03350841896047525,66.69959200248984,0.006894856500966337,13.724434927014139,0.07313682027106716,145.58120686606156,0.04373786975777553,87.06164475688202,0.4425548968480764,0.4425548968480764,0.8365484386282602,0.8365484386282602
1629656,LAL,G,late_first,5945.01,0,24.151330835043094,1980.4091284735337,0.489972202131607,970.3454217997139,0.13730889797009038,271.927794960608,0.1040124196862851,205.9871454213393,0.03415980761370228,67.65039482507571,0.010501234158040558,20.796739986821603,0.07899986124798537,156.45204636365278,0.058123572786625846,115.10845412612969,0.43637726187696924,0.43637726187696924,0.7969716831711968,0.7969716831711968
1631096,OKC,C,lottery,3288.92,0,24.139259096518312,1979.4192459145015,0.5109141724074824,1011.3133458738504,0.2740514053356651,542.4626260913316,0.07811103438484139,154.61448477964444,0.02652550736918966,52.50509979422095,0.066580964956483,131.79164344642143,0.046296926207977304,91.64102676275375,0.06117818380721973,121.09727445810564,0.4959973314242416,0.4959973314242416,0.7573314323482938,0.7573314323482938
1626156,MEM,G,lottery,18744.85,0,24.111667416648743,1977.156728165197,0.47685393420904876,942.8149643734649,0.11163580093670028,220.72147492610756,0.1854173135988312,366.5990891002454,0.03388923394508025,67.0043269068798,0.013177128569187813,26.053248408467518,0.07882505606682544,155.84948995052278,0.06616681230607095,130.82215813219193,0.4148864546944512,0.4148864546944512,0.825239835340103,0.825239835340103
201143,GSW,C,undrafted,28289.76,0,24.047787324152704,1971.9185605805217,0.3630107365307342,715.8276090549604,0.21341243398983045,420.8319396432121,0.07712096613326146,152.0762645280801,0.022603355907438255,44.571977045284875,0.029359574194717897,57.89468928530515,0.06465672960810469,127.49780518065779,0.03543389037840126,69.872746110745,0.4440131049852407,0.4440131049852407,0.8177636558904685,0.8177636558904685
1641710,ORL,G,lottery,3050.8500000000004,0,24.01718018374298,1969.4087750669244,0.4207732969792844,828.6746233848437,0.125746975159713,247.64719631766135,0.12497695779993416,246.13071737235904,0.039073612148932596,76.95191463966944,0.017258962932960833,33.98995304872785,0.037636742272839696,74.12213049706276,0.06677661743101776,131.5104563379333,0.43411545848844024,0.43411545848844024,0.7525313662289226,0.7525313662289226
1630165,SAC,G,lottery,5640.76,0,24.002709221751257,1968.2221561836031,0.3522351791718642,693.2770838333644,0.11753511548280499,231.33521842285523,0.16378822427516473,322.3716119403483,0.03111053481882055,61.232443921124045,0.01725375192731158,33.959216820630196,0.044462038631802064,87.51116954420412,0.05662306945502655,111.44677985250627,0.4117493235385048,0.4117493235385048,0.7712588801505721,0.7712588801505721
1630202,BOS,G,late_first,7009.02,0,23.94416675933576,1963.4216742655324,0.46775310427365857,918.3965831358869,0.13104706218146903,257.30064223591927,0.13489607270235637,264.8578729171055,0.02988970819086872,58.686100899423664,0.006617551303393418,12.99304365964676,0.0956560821322034,187.81322493369208,0.04108585981795789,80.66886767241384,0.45061070898847094,0.45061070898847094,0.8266903351301822,0.8266903351301822
1629638,ATL,G,late_first,7941.52,0,23.84887092147388,1955.607415560858,0.3712740643975842,726.0663135413353,0.12203061620151177,238.6439779691374,0.11024457511897356,215.59510862802077,0.028175774540766682,55.10075363109415,0.016840245060934653,32.932908121025925,0.06266734443686586,122.55272349424136,0.04851009782943477,94.86670704482533,0.4313805894741591,0.4313805894741591,0.7745291810195128,0.7745291810195128
1630174,IND,G,lottery,6174.96,0,23.780397018641146,1949.992555528574,0.457528049912738,892.176291275345,0.15316160536186568,298.6639902484434,0.0623562542883641,121.59423165295672,0.031204681984433335,60.84889756728161,0.01594131630460425,31.085448119304562,0.07210373033938974,140.6017373876498,0.03638720098035705,70.95477102821827,0.4713003132112097,0.4713003132112097,0.8349842162549842,0.8349842162549842
1630583,DAL,F,late_first,5319.14,0,23.586268500850014,1934.074017069701,0.45409399424202396,878.251395570897,0.24047809951854093,465.1024439531118,0.1024120797034417,198.07254238849788,0.031088095125191166,60.12667702182347,0.023506683987500054,45.46366672769225,0.059496343195470834,115.07033148502185,0.04359552047915607,84.31696341936579,0.4697880077286429,0.4697880077286429,0.7178868266701607,0.7178868266701607
1642274,NOP,C,late_first,1955.6699999999998,0,23.404811231675197,1919.1945209973662,0.37549166890928115,720.6415536508495,0.3095164804562453,594.0223334500143,0.04915864968691074,94.34501113874799,0.024151762033640743,46.35192936739552,0.04993029777774857,95.82595392682202,0.004307148806507436,8.266256390569415,0.0484770449900807,93.03687913910571,0.5233266970533167,0.5233266970533167,0.6486254968792801,0.6486254968792801
1629640,SAS,F,late_first,10599.69,0,23.38541819059517,1917.604291628804,0.5148553553059042,987.2888389026747,0.1889474879904739,362.32651386301467,0.07275835146347863,139.5217270182035,0.026834825555724622,51.45857665076784,0.013119616777596006,25.15823343724336,0.05295404681381644,101.54490742928701,0.04382694073754838,84.04272964728403,0.46562667825977033,0.46562667825977033,0.7821453142940133,0.7821453142940133
1631108,DAL,G,second_round,3583.59,0,23.383519611317162,1917.4486081280072,0.36340507561769353,696.8105564297997,0.13146998520026681,252.08694013286132,0.07679770263172361,147.25564801862703,0.029298090350078226,56.177582562566094,0.013925058221115772,26.7005835041799,0.05525507744391838,105.94877133684655,0.042813188891395876,82.09208944932848,0.4207337851211327,0.4207337851211327,0.7974726840879802,0.7974726840879802
1642273,WAS,F,late_first,1802.0,0,23.279145152905166,1908.8899025382236,0.36506333048085865,696.8657053418856,0.16611667987462247,317.0984528558414,0.07871241838607507,150.25334066154272,0.03439461362932787,65.65553065872754,0.02056883118075508,39.26363414795674,0.053480603896807935,102.08858476026305,0.05921197337424276,113.02913808345416,0.40184270948399,0.40184270948399,0.7658063067867191,0.7658063067867191
1642268,UTA,G,late_first,1838.8999999999999,0,23.177592378128118,1900.5625750065058,0.373446810599121,709.7590319802323,0.131763288422608,250.4243747357968,0.1856911536440226,352.9176571256123,0.035378186874951256,67.23845794611873,0.01007688926395673,19.151758607561014,0.03201551083937019,60.8474817210221,0.0826930569948573,157.16332933730573,0.42709181469890656,0.42709181469890656,0.710686874878844,0.710686874878844
1630228,ATL,F,lottery,5672.51,0,23.17072889959852,1899.9997697670785,0.5894383006405441,1119.932635508932,0.18519141735393374,351.8636503353131,0.09073070435170462,172.38831737904366,0.03248679688920913,61.724906609967185,0.01914470352187837,36.37493228382788,0.037804597154748154,71.82872589015865,0.06452455024560845,122.59663061098034,0.45891118085129146,0.45891118085129146,0.7030280022923145,0.7030280022923145
1628960,CHA,G,late_first,10228.01,0,23.099649874004953,1894.1712896684062,0.4135955263856262,783.4207716149449,0.1214176684049847,229.98586155120077,0.08840950330762237,167.46274289914228,0.032725691475557525,61.98806522754717,0.012067680197120565,22.858253362285748,0.0876904762732739,166.10078253418402,0.04549636433921512,86.17790711563478,0.44294606891414035,0.44294606891414035,0.8495163590047297,0.8495163590047297
1628997,DAL,F,undrafted,7559.73,0,23.063115234068462,1891.175449193614,0.3062672405071599,579.2050861394167,0.15504411846812405,293.2156303887824,0.07280460726636306,137.68628585032883,0.03357336499406251,63.493123623587316,0.018141296923510845,34.30837535827535,0.034672069307767846,65.57096624758998,0.04454709577883167,84.24637386980292,0.4300653987365539,0.4300653987365539,0.7240529483822248,0.7240529483822248
1627747,MIL,G,late_first,14550.58,0,23.021793889465037,1887.7870989361331,0.4389387923914563,828.6229894991968,0.12978343663030525,245.00349732628544,0.1426340490478341,269.2627176615249,0.034519682215162086,65.16581074515807,0.017006708563311643,32.10504502118638,0.05895460433371017,111.29374148406231,0.05105318463889752,96.37754332091511,0.4404844225945731,0.4404844225945731,0.7582685783816145,0.7582685783816145
1628989,DET,G,late_first,13566.72,0,23.01327517409016,1887.0885642753933,0.40678336585588337,767.636237844091,0.12922074904643827,243.85099779263408,0.09844181166913132,185.7684170473697,0.03403341479750501,64.22406786761266,0.013440857226986779,25.364087967105025,0.08125794677751776,153.3409421203523,0.04139794106024001,78.12158115932567,0.42598999729095904,0.42598999729095904,0.7745965896484239,0.7745965896484239
1641722,NOP,G,lottery,2480.92,0,22.979123730487622,1884.288145899985,0.46183290438195734,870.2262671134835,0.12722531389828942,239.72915083695136,0.07010810529258227,132.10387173432076,0.02601504291745743,49.0198369844444,0.013521327300900584,25.47807674992081,0.07782401310202074,146.6428653545028,0.04693510960516116,88.4392706555217,0.39653689825885824,0.39653689825885824,0.814950122282912,0.814950122282912
1641709,DET,G,lottery,2910.0600000000004,0,22.942009569844497,1881.2447847272488,0.4402791713836546,828.2728949895347,0.22132570510877103,416.3678284619565,0.10509050955145553,197.70097301800485,0.05282270752288389,99.37244304259814,0.03197960784325891,60.161470472753436,0.018431195078063477,34.67358961689745,0.06833697894216448,128.55858523896273,0.508703043514542,0.508703043514542,0.6490191190903506,0.6490191190903506
1628978,MIN,G,late_first,10612.13,0,22.92475268681282,1879.8297203186512,0.433177792744947,814.3004889839843,0.13586876676805112,255.4101458336256,0.1279227171984614,240.4729256935856,0.04823953304034291,90.68210790353015,0.01201553112046692,22.58715250566738,0.10043125899298025,188.7936655040241,0.05653699261056557,106.27991900677712,0.42774629092415983,0.42774629092415983,0.8009265583775765,0.8009265583775765
1630533,LAL,F,lottery,4487.0199999999995,0,22.747907742814398,1865.3284349107807,0.41027677924569983,765.3009425106171,0.183354663462706,342.0166674304823,0.06334275027056077,118.15503322512956,0.03416717971778638,63.733011868293836,0.016409633084628242,30.609355199209766,0.060498386094447826,112.8493598481845,0.04729804812020636,88.22639407439932,0.42874251343939224,0.42874251343939224,0.8033572312394557,0.8033572312394557
1630541,GSW,G,lottery,4229.59,0,22.596121893177358,1852.8819952405433,0.45484749011910963,842.7787250220492,0.1351139723923932,250.3502467512932,0.06826640865411272,126.48959947493867,0.033378884239042776,61.8471336277407,0.016521878317415944,30.613090861895127,0.0716391426861028,132.73887763754814,0.038590022465649645,71.50275782253031,0.4344550113187824,0.4344550113187824,0.7974165365172557,0.7974165365172557
1630230,DAL,F,undrafted,6403.17,0,22.58711566352402,1852.1434844089697,0.44797432181223434,829.7127213270568,0.1673788328853247,310.00961475653196,0.10165530787651614,188.28021613907717,0.033847791840001584,62.69096711809003,0.009542635408120866,17.67432999524139,0.04046685498830422,74.95042180111028,0.05583329979951001,103.4112824367151,0.47442132384366614,0.47442132384366614,0.7967275896481106,0.7967275896481106
1629622,CLE,G,undrafted,7883.7699999999995,0,22.52974090405825,1847.4387541327765,0.3624528909236765,669.60951723986,0.15590144032225145,288.01836267644563,0.1262525071628322,233.24377453904216,0.025009952130626744,46.20435480512545,0.011806793888024842,21.812328590795094,0.08174205419812784,151.0134387680432,0.04610277081445452,85.17204547552478,0.4259062993385897,0.4259062993385897,0.8029064138877782,0.8029064138877782
201566,SAC,G,undrafted,35689.840000000004,0,22.40321702948586,1837.0637964178404,0.4431074786995123,814.0167070408634,0.17564906802430072,322.67854374197736,0.2041979932346074,375.1247406724724,0.04405184606685535,80.9260515747916,0.017598245752830304,32.32910015298857,0.041064997233169996,75.43901971705539,0.10102188414562244,185.5836460098404,0.4432700180108245,0.4432700180108245,0.7028378515628401,0.7028378515628401
201144,BOS,G,undrafted,30138.23,0,22.351855429326513,1832.852145204774,0.32021241238254944,586.9020069565514,0.1043555040511915,191.26820946415182,0.17866947737908048,327.4747348968635,0.038393309516995565,70.36925970973618,0.008534546283336766,15.642561463763222,0.06909218862983353,126.63576614708327,0.04617769157264425,84.63688105952542,0.410588940742671,0.410588940742671,0.8596815925493815,0.8596815925493815
1627739,LAC,G,lottery,9496.55,0,22.125857666915994,1814.3203286871114,0.2945628523559608,534.4313711054799,0.14738913486308636,267.41110360970384,0.13829237577720932,250.90666867502793,0.05501407642262542,99.81315721751562,0.016251882298705285,29.48612043397122,0.03990215053018659,72.39528286525073,0.04444331319861788,80.63440661046063,0.4394296409086322,0.4394296409086322,0.7150707383373903,0.7150707383373903
1631212,DEN,G,late_first,3329.87,0,21.958812722275145,1800.6226432265619,0.3640122990918149,655.4487881576815,0.15964710440833213,287.4641911231979,0.06491643410904102,116.89000117426438,0.029821701492050285,53.69763096612909,0.045450645937377604,81.83946222411545,0.034717321829329226,62.51279579807401,0.03957519146538839,71.25998586260492,0.47403985645356683,0.47403985645356683,0.7036433466799202,0.7036433466799202
1631106,HOU,F,late_first,3667.58,0,21.87880536009043,1794.0620395274152,0.44590784666459676,799.9863408283644,0.26522891339777993,475.83712531206123,0.05867296447785285,105.26293831625627,0.056910917165819676,102.10171612188623,0.03414448654733291,61.25732717372447,0.044273975022966684,79.43025792768945,0.04465097192584843,80.106613760169,0.48389908833146195,0.48389908833146195,0.7332460869668216,0.7332460869668216
203903,NYK,G,second_round,20823.45,0,21.820470057123693,1789.2785446841428,0.5509819155783775,985.8601200533606,0.11813406361734398,211.3747454268652,0.14538597487925345,260.13600554943594,0.030376599408296266,54.352197581729534,0.009130820701387921,16.337581576351223,0.0773370962209673,138.37760697634988,0.0811818814154957,145.2569986338388,0.4101059190570121,0.4101059190570121,0.8326854965017091,0.8326854965017091
1626220,CHA,F,undrafted,15717.119999999999,0,21.75756731606096,1784.1205199169988,0.3331564522406,594.391262785202,0.17641036294100645,314.7373484490549,0.09254192356329242,165.10594478186044,0.03345192360571475,59.68226333565153,0.018987248295351537,33.87553930049573,0.08085412544642712,144.25350432891378,0.03695167364395779,65.92623919346123,0.42034742545498427,0.42034742545498427,0.7563402037316281,0.7563402037316281
203992,HOU,G,late_first,14300.87,0,21.74638272919665,1783.2033837941253,0.42435449782869367,756.7103764563833,0.1168028594319211,208.28325417583127,0.1038209949978731,185.1339495890803,0.0322997033090333,57.596940236214486,0.009794725497807112,17.465987651024243,0.07793865887654458,138.98048023703035,0.052846713279250265,94.236437941957,0.41984014021575344,0.41984014021575344,0.8706102583979778,0.8706102583979778
1629130,DET,F,undrafted,11012.78,0,21.71551916299005,1780.672571365184,0.42051767036742893,748.8042813976665,0.09742393286317118,173.48012504397207,0.09675678969016151,172.29216149462022,0.024174912541767745,43.04760367827801,0.0065836482220318895,11.723321808489347,0.09424235510963382,167.81477680458244,0.04848459444129513,86.33518745537911,0.43012822672662887,0.43012822672662887,0.8796233386097528,0.8796233386097528
1630592,ATL,F,second_round,2695.44,0,21.71154194183354,1780.3464392303504,0.3731425629934106,664.3230333506052,0.15498302317596868,275.9234734524907,0.07262442792648925,129.29664166006637,0.02454333466545741,43.695638478485925,0.009601548753342959,17.094083134110747,0.05716060449585323,101.76567867844666,0.0376395318819589,67.01140656034278,0.4217513535892029,0.4217513535892029,0.8055616501373071,0.8055616501373071
1642377,MEM,F,second_round,2043.73,0,21.62186080818043,1772.992586270795,0.40722305465090536,722.0034568546021,0.14227832372988197,252.25841316011687,0.06999151964096523,124.09444542525809,0.027562599202714057,48.86828404476535,0.011171913127756007,19.807719149972772,0.058284486624936925,103.33796268061248,0.04044517754237572,71.7089999330382,0.4277545448197977,0.4277545448197977,0.8085311136220853,0.8085311136220853
1630540,NYK,G,second_round,4054.3599999999997,0,21.61401502401375,1772.3492319691275,0.38002131218339263,673.5304807801359,0.09718955391169337,172.25383123081184,0.1058106935348404,187.53350142059512,0.03762043692310721,66.67655248701206,0.009443818339002815,16.7377441799876,0.06651877210468288,117.89449465126411,0.03943890856303109,69.89951930138879,0.42128888774607026,0.42128888774607026,0.8161678423097064,0.8161678423097064
1641824,CHI,F,lottery,1511.2,0,21.44730060763825,1758.6786498263366,0.44005891470603264,773.9222179592485,0.19552137795274807,343.8592729901238,0.05554164294925915,97.67990163113956,0.025394777303510307,44.661252660778004,0.03884307019718309,68.31247824949158,0.05555062293893752,97.69569454726256,0.05047980024613107,88.77774694036897,0.4386319234795881,0.4386319234795881,0.7900705651294317,0.7900705651294317
1629645,MIL,G,late_first,7409.4400000000005,0,21.267782518563646,1743.958166522219,0.4845358546280802,845.0102606514632,0.17172174551913152,299.4755404675397,0.16196737384078713,282.4643243197979,0.046121347666303256,80.43370091366005,0.010190122661178283,17.771147632824995,0.04807024266069159,83.83249225481786,0.08622847329146406,150.3788501833918,0.4396409252305649,0.4396409252305649,0.7671065415062209,0.7671065415062209
1627884,LAC,F,undrafted,10086.779999999999,0,21.176211234957638,1736.4493212665263,0.38314694452357834,665.315251763311,0.14669966964080577,254.73654177780082,0.044170487447856566,76.69981294884215,0.03483481120256994,60.48888426915016,0.021119481866543822,36.67290995266073,0.045622308621622844,79.22082684062897,0.0383997832250679,66.67927751795091,0.4777364499557687,0.4777364499557687,0.7209792972048911,0.7209792972048911
1626171,MIA,F,late_first,14907.220000000001,0,21.09393385554464,1729.7025761546606,0.5005202906883676,865.751236221349,0.30662741842613445,530.3742355713377,0.07146855028304866,123.61933553862816,0.02975159488244687,51.461410312878165,0.01926072394339127,33.31532382348763,0.05518994775922675,95.46219481697564,0.04681920359747148,80.98329707605598,0.46907917466191,0.46907917466191,0.8029200232046815,0.8029200232046815
1630598,ATL,G,second_round,5478.02,0,20.895419807872692,1713.4244242455607,0.47903328246910815,820.7873262090926,0.16028245276619132,274.63186934757766,0.07552806441049509,129.41163027693418,0.03482797188313639,59.67509767150354,0.012379481081072962,21.21130524379625,0.06828192195787575,116.99591281705355,0.04249376905268683,72.80986177312376,0.47463139522119985,0.47463139522119985,0.8231542061597644,0.8231542061597644
1642275,CHA,F,lottery,1244.3999999999999,0,20.887669792006726,1712.7889229445516,0.362483638490244,620.8579607547273,0.19779364086213402,338.77875709753596,0.06166805695232897,105.6243648474628,0.029416267910608605,50.38385783165969,0.01831927742161317,31.37705544408726,0.042520811849950324,72.82917553120434,0.04737823901393939,81.14892297169477,0.42321964830381364,0.42321964830381364,0.736205493046512,0.736205493046512
1627741,ATL,G,lottery,20179.9,0,20.836974549261175,1708.6319130394163,0.45383605804167415,775.4387720580132,0.1372433434001144,234.49835638566302,0.083665019569343,142.95272244124672,0.034610553316165915,59.13669592395328,0.013798669621364919,23.57684727255162,0.09846817558756815,168.2458672276877,0.04860425160584558,83.04677540314506,0.4253240641024942,0.4253240641024942,0.8379971462401451,0.8379971462401451
1630191,MEM,F,late_first,7540.29,0,20.78012050412092,1703.9698813379155,0.32861575759892014,559.9513534816011,0.25757461329544173,438.8993832526933,0.06876904625486234,117.1803835866194,0.020625525016363076,35.145273414664395,0.044687793474947994,76.1466541447604,0.028823196134335677,49.113858096803426,0.04878856554290347,83.13424623878834,0.5252016640773786,0.5252016640773786,0.7383384080881853,0.7383384080881853
1630544,CHA,G,late_first,3856.32,0,20.727476145176322,1699.6530439044584,0.4929082095663465,837.7729387549375,0.12447226154829667,211.5596582222343,0.13784780983575098,234.2934495828971,0.03094102410978275,52.589005809713484,0.010992364010167737,18.683204949587413,0.06174218150859431,104.94028673838389,0.0689773133437479,117.23750058505274,0.42151546565199655,0.42151546565199655,0.8274288328135946,0.8274288328135946
1628379,PHX,G,lottery,10758.93,0,20.629410347882814,1691.6116485263908,0.39272583477766615,664.3395967871509,0.11744108485792366,198.66470716124,0.14291497304516596,241.7566331520379,0.030774723183732578,52.05888021777721,0.006113542431543156,10.341739590958758,0.07972276204311228,134.85995292482633,0.04973779830544092,84.13703898554004,0.44971447454978475,0.44971447454978475,0.8777483242841696,0.8777483242841696
1631107,MIA,F,late_first,2256.05,0,20.58655239139097,1688.0972960940596,0.4228994573128664,713.8954304094949,0.16710495878494605,282.0894290887767,0.09881246717870656,166.80505866475755,0.03227239446466546,54.478941834282665,0.01474295315168966,24.88753935180871,0.055969322246008646,94.48166154770429,0.05128349628476962,86.57153141256936,0.4401730052245542,0.4401730052245542,0.8122969482485679,0.8122969482485679
1631109,PHX,C,late_first,2507.46,0,20.516108381182057,1682.3208872569287,0.5227338437157212,879.4060637590568,0.3619877667149406,608.979580876033,0.07554902083078967,127.09769575544627,0.028230706696812543,47.4931075380718,0.04560039572350316,76.7144981928309,0.004098751848616671,6.895415846610775,0.05608568080421523,94.35411229295626,0.5996565545093107,0.5996565545093107,0.7469621358778002,0.7469621358778002
1641726,DAL,C,lottery,2126.83,0,20.47010881436816,1678.548922778189,0.38860547609387963,652.293303283087,0.3154845010900731,529.5561694579566,0.08097228382392216,135.9159397875343,0.02670531108141103,44.82617114815892,0.05652921164105122,94.88704730558679,0.002736701746139882,4.593687767948288,0.05308188053162573,89.1005333854009,0.6223383869082071,0.6223383869082071,0.5954925046935348,0.5954925046935348
1629599,PHX,G,undrafted,5955.139999999999,0,20.42642645495927,1674.96696930666,0.3739508502562476,626.3553223233557,0.1015075800400831,170.02184370139122,0.05764911412199097,96.560361964125,0.02373202424008714,39.750356716930945,0.00746970417691673,12.511507766827515,0.057183935137885965,95.78120253093348,0.03378740843143143,56.592793101120996,0.44454147421625617,0.44454147421625617,0.8391222985099605,0.8391222985099605
1630577,SAS,F,undrafted,3720.1899999999996,0,20.12870394470164,1650.5537234655346,0.406836316351992,671.5051967957826,0.1638393331513874,270.4256213831327,0.06367016618887651,105.09102987671952,0.030519764487972594,50.37451091491436,0.01975714217635237,32.61022458421636,0.07963791153348028,131.44665141060472,0.037983073169456955,62.693102848511025,0.42397788705393036,0.42397788705393036,0.8332285662688039,0.8332285662688039
1631165,BKN,G,undrafted,2997.57,0,20.035446245846813,1642.9065921594388,0.3402971815831271,559.076482916197,0.12146940510880483,199.56288639894086,0.0754680089978011,123.98688947963527,0.05233329652308617,85.9787178472129,0.02523903112692709,41.46537061814578,0.06595905328301421,108.36456345125973,0.038146776846785246,62.67159115121853,0.4602850359380346,0.4602850359380346,0.7758614628333131,0.7758614628333131
1641744,MEM,C,lottery,1415.7,0,19.980924243160846,1638.4357879391894,0.41932098496146236,687.0305083947705,0.31461600196436856,515.4781170767677,0.05178363394255935,84.84415908103179,0.026601562169783384,43.58495147406237,0.05130434806821789,84.05887995185701,0.010600145004175845,17.367656932186513,0.06050301406450355,99.13030352147072,0.5447079017069612,0.5447079017069612,0.7066078302429878,0.7066078302429878
